ID,PiKaDo320,Muscat245
000107859,"[at head of f.1r:] N.o 1. Moderato di Geisler. N.o 61, 3 6, 2. Zum [illegible] 29.ten Aug 1765 [space] Zum 17.ten Auf. 1765.",[Wenn schlägt die angenehme Stunde] No. 61.2 : Zum 17.ten Aug. 1765 (Allegretto) / di Gregor.
000107861,[title page:] [62] | Partitur | zu einem Texte | im led. Brr. Liede | an ihrem Fest | d. 29.ten Aug. 1765. | [space] 1) Die Stätte unsers Heiligthums p,[Die Stätte unsers Heiligtums] [No. 62] ; Partitur zu einem Texte im led. Brr. Liede an ihrem Fest d. 29.ten Aug. 1765 (Nicht zu geschwind) / [Christian Gregor].
000107863,[at head of f.1r:] N.o 64. [space] Zum 7.ten Sept. 1765,[Mein Herz ist bereit] No. 64.1 ; Zum 7.ten Sept. 1765 / [Christian Gregor].
000107866,[at head of f.1r:] Zum 24.ten Dec. 1765. N.o 67 [space] di Geisler,[Ach dass doch die Hülfe aus Zion über Israel käme] No. 67 ; Zum 24.ten Dec. 1765 / di Geisler.
000107895,[at head of f.1r:] Munter [space] N.o 351.,[Lob und Preis und Ehre dem unschuldigen Gotteslamm] No. 351 ; (Munter) / di Herbst.
000107896,[title page:] N.o 352. | zum 4.ten May 1793. | Lasset uns lobsingen u. mit süssen Weisen unseres Gottes Güte preisen. | di Herbst. | [space] Joh. Herbst,MUSCAT RECORD MISSING
000107897,[title page:] [with in square brackets: 352] | Zum 4.ten May 1793. | Laßet uns lobsingen u. mit süssen Weisen unseres Gottes Güte preisen. | di Herbst. | [space] [struck-through: Joh. Herbst],[Lasset uns lobsingen] No. 352 ; Zum 4.ten May 1793 (Lebhaft) / di Joh. Herbst.
000107898,"[title page:] N.o 353. | Zum 13.ten Aug. 1793 | Gehe hin mit Frieden, der Gott Israel wird dir geben deine Bitte p | di Herbst [space] Joh. Herbst",[Gehe hin mit Frieden] No. 353 ; Zum 13.ten Aug. 1793 (Bedächtig) / di Herbst.
000107899,"[title page:] N.o [struck-through: 342.] 354a) | Singt ihr Erlösten, singt groß u. klein p | di Jac. Van Vleck, | [space] Joh. Herbst.",[Singt ihr Erlösten singt gross und klein] No. 354a : Zu Weynachten (Allegretto) / di Jac. Van Vleck.
000107900,"[title page:] N.o 354.b) | Zum 24.ten December. 1793. | Singt ihr Erlösten, singt groß u. klein p | di Herbst, | [space] Joh. Herbst",[Singt ihr Erlösten singt gross und klein] No. 354b ; Zum 24.ten December. 1793 (Lebhaft) / di Herbst.
000107901,"[title page:] N.o 355. | Zum 24.ten Dec. 1793. | 1) Ehre sey Gott in der Höhe, Friede auf | Erden, u. den Menschen ein Wohlgefallen! | di D.G. Türk. | 2) Hier schlätt es, o wie süß das holde Kind p | Partition s. N.o 340. | di Herbst | [space] Joh. Herbst",[Ehre sey Gott in der Höhe Friede auf Erden] No 355 ; Zum 24.ten Dec. 1793 (Allegro) / di D.G. Türk.
000107902,"[title page:] N.o 356. | Zum 4.ten May 1794, | Laßet uns Ihn lieben. dann Er hat uns zuerst geliebet. | di Joh. Fr. Reichardt. | [space] Joh. Herbst","[Lasset uns Ihn lieben, dann Er hat uns zuerst geliebet], No. 356 : Zum 4.ten May 1794 / di Joh. Fr. Reichardt."
000107905,[f.1r:] N.o 68. [space] Text vom 11.ten v. 12.Jan.1766.,[Es ist ein Gott und ein Mittler] No. 68 : Text vom 11.ten v. 12. Jan. 1766 (Molto Andante) / di Geisler.
000107907,[title page:] N.o 10. | Zum | 2.ten Febr. 1766. | Der Herr mit euch! Der Herr segnet dich! | di Geisler | Joh. Herbst,[Der Herr mit euch der Herr segnet dich] No. 70 : Zum 2.ten Febr. 1766 (Langsam) / di Geisler.
000107908,[title page:] N.o 71 | Zum | 25.ten Mart. 1766. | [space] Johannes Herbst,"Opfer und Gaben hat Gott nicht gewollt, No. 71 : Zum 25.ten Mart. 1766. (Etwas lebhaft) / [Christian Gregor]."
000107909,[at head of f.1r:] N.o 72. [space] Zum Begräbniß des Hn. Leonhards. am 34.ten Apr. 1766.,[Leonhard unser Freund schläft] No. 72 : Zum Begräbniss des Br. Leonhards. am 4.ten Apr. 1766 / [Christian Gregor].
000107911,[title page:] N.o 74. | Zum | 12.ten May 1766. | Das Haus Gottes ist die Gemeine des lebendigen p | [space] Johannes Herbst,[Das Haus Gottes ist die Gemeine] No. 74 : Zum 12.ten May 1766 / [Christian Gregor].
000107912,[title page:] N.o 75. | Zum | 24.ten Juny 1766. | [space] Johannes Herbst,[Gemeine sieh dein Leben am Stamm des Kreuzes] No. 75 ; Zum 24.ten Juny 1766 / [Christian Gregor].
000107915,"[title page:] N.o 79. | Zum 29.ten Aug. | 1766. | Wie lieblich sind deine Wohnungen, Herr Zebaoth p | di Geisler | [space] Johannes Herbst",[Wie lieblich sind deine Wohnungen] No. 79 : Zum 29.ten Aug. 1766 (Andante) / di Geisler.
000107918,[at head of f.1r:] N.o 82 [space] 2.Febr. 67:,"[Two sacred songs for February 2, 1767] No. 82 ; Zum 2. Febr. 1767 / di Schlicht."
000107920,[at head of f.1r:] N.o 86. [space] Zum gr. Sabb. 1767.,"Er ist aus dem Lande der Lebendigen weggerissen, No. 86 : Zum gr. Sabb. 1767. (Largo) / [Ludolph Ernst Schlicht]."
000107921,[at head of f.1r:] N.o 87. [space] di Geisler | Zum 4 May 1767.,[Nach deinem Siege wird dir dein Volk] No. 87 : [Zum 4. May 1767] (Munter) / di Geisler.
000107922,"[title page:] N.o 88. | Die Losung vom 4.ten Juny 1767 | Herr, laße mir deine Gnade wiederfahren | in 2 Chöre | di Geisler | [space] Johannes Herbst","[Herr, lasse mir deine Gnade] No. 88 : Die Losung vom 4.ten Juny 1767 ... in 2 Chöre / di Geisler."
000107923,[at head of f.1r:] N.o 89. [space] Zum 24.ten Juny 1767.,[Der Herr liebet die Thore Zions] No. 89 ; Zum 24.ten Juny 1767 / di Herbst.
000107924,[title page:] N.o 92. | Zum 29.ten Aug. | 1767. | in Barby. | [space] Johannes Herbst,"[Lobet den Herrn, denn unsern Gott loben] No. 92 : Zum 29.ten Aug. 1767 in Barby. / [Johann Christian Geisler]."
000107925,[at head of f.1v:] N.o 94. Zum 29 Sept. 1767. di Herbst,"[Two sacred songs for September 29, 1767] No. 94 ; Zum 29 Sept. 1767 / di Herbst."
000107926,[title page:] N.o 95. | Die Losung zum 16.ten Octobr. 1767. | Laß mich nicht zu Schanden über meiner Hoffnung p | di Geisler | [space] Joh. Herbst.,[Lass mich nicht zu Schanden werden] No. 95 : Die Losung zum 16.ten Octobr. 1767 (Etwas anhaltend langsam) / di Geisler.
000107927,"[at head of f.1r, within square brackets: 98B.1] Parodie Auf Rolle's Lobgesang der ersten",[Singet dem Herrn in vollen Chören] 98B.1 ; Parodie Auf Rolle's Lobgesang der ersten Eltern aus dem Tod Abels / [Johann Heinrich Rolle].
000107928,"[title page:] n.o 98. 2. | Lobt den Herrn alle Heiden, und preiset Ihn alle Völker. Es werde gedacht p | [space] Joh. Herbst",[Lobet den Herrn alle Heiden] No. 98.2 ; [Zum 6. Jan. 1768] (Munter nur nicht zu geschwind) / Joh. Herbst.
000107929,"[caption title, f.1r:] Lobet den Herrn alle Heiden p. [within square brackets: 98.B] [space] di Herbst. | zum 6.ten Jan 63.",[Lobet den Herrn alle Heiden] [98b.2] ; zum 6.ten Jan [17]68 (Munter doch nicht zu geschwind) / di Herbst.
000107930,[at head of f.1r:] N.o 99. [space] Zum Knabenfest [word struck-through] 10.Jan.1768,"[Two sacred songs for January 10, 1768] No. 99 ; Zum Knabenfest 10. Jan. 1768 / di Herbst."
000107932,[at head of f.1r:] N.o 105. [space] Zum Oster Tage 1768 | di Herbst,"[Two sacred songs for Easter, 1768] No. 105 ; Zum Oster Tage 1768 / di Herbst."
000107933,"[at head of f.1r:] Zum 25.ten Apr. 1768 per f [space] N.o 107, di Geisler","Ich will vor dem Herrn spielen, No. 107 : Zum 25.ten Apr. 1768 / di Geisler."
000107934,[at head of f.1r:] N.o 110. u. 111 [space] Zum 24 Jun. 1768.,"Gib mir dein Herz, No. 110 : Zum 24 Juny 1768 (Langsam) / di Herbst."
000107935,"[at head of f.1r, within square brackets: 111] [space] Zum 17.ten Aug. 1768",[Er ist der grosse Hirte] No. 111 : Zum 17.ten Aug. 1768 (Etwas munter) / di Herbst.
000107969,[at head of f.1r:] N.o 115. [space] Zum 7 Apr. 1768.,"Du bist der Herr unser Gott, No. 115 : Zum 7 Sept. 1768 (Moderato) / di Herbst."
000107970,[title page:] N.o 116. | Text | am 7.ten Septembr. 1768. | [space] Johannes Herbst,"Er den man uns nicht erst nennt, No. 116 : Text am 7.ten Septembr. 1768 (Affettuoso)."
000107971,[title page:] N.o 120. 1.) b | Zum 31.ten Aug. 1778. | Herr wende dich zu ihnen und sey ihnen gnädig p | di Geisler. | [space] Joh. Herbst,[Herr wende dich zu ihnen und sey ihnen gnädig] No. 120.1b : Zum 31.ten Aug. 1778 (Affettuoso) / di Geisler.
000107972,[at head of f.1r:] N.o 123 [space] Losung Zum 22 May 1769.,"Freue dich deiner Hütten, No. 123 : Losung Zum 22 May 1769 / di Herbst."
000107974,[at head of f.1r:] N.o 126. [space] Zum 7 Sept. 1769.,"Alle deine Kinder werden vom Herrn gelehret seyn, No. 126 : Zum 7 Sept. 1769 (Etwas langsam) / di Herbst."
000107975,[title page:] N.o 128. | Zum 29.ten Aug. | 1770. | di Geisler. | Der Gott des Friedens heilige euch p | [space] Johannes Herbst.,[Der Gott des Friedens heilige euch] No. 128 : Zum 29.ten Aug. 1770 / di Geisler.
000107977,[at head of f.1r:] N.o 130. [space] Zum 7.ten Sept. 1770.,[Ich will singen von der Gnade des Herrn] No. 130 ; Zum 7.ten Sept. 1770 (Munter doch nicht zu geschwinde) / di Herbst.
000107978,[title page:] N.o 131. | Zum | 13.ten Novembr. 1770. | Gott hat Christum Jesum vorgestellt zum Gnadenstuhl | di Geisler. | [space] Johannes Herbst.,[Gott hat Jesum Christum vorgestellt] No. 131 : Zum 13.ten Novembr. 1770 (Andante) / di Geisler.
000107979,[at head of f.1r:] N.o 132.b.) [space] Zum 25 Apr. 1771.,[Lasst Elisabeth heut' hören] No. 132b ; Zum 25 Apr. 1771 (Munter) / di Herbst.
000107980,[at head of f.1r:] Zum 4.ten May 1771. N.o 133.b. di Geisler,[Gott man lobt dich in der Stille] No. 133b : Zum 4.ten May 1771 / di Geisler.
000107981,[at head of f.1r:] N.o 134. Zum 29.ten May 1771.,[So ihr bleiben werdet in meinem Worte] No. 134 ; Zum 29.ten Aug. 1771 (Mit Affekt nicht zu langsam) / di Herbst.
000107982,[at head of f.1r:] N.o 103. [space] Zum 2.ten Febr. 1768. | di Geisler,"Der Herr hat uns gerufen, No. 103 : Zum 2.ten Febr. 1768 / di Geisler."
000107983,[at head of f.1r:] N.o 138. [space] Zum 31.ten Dec. 1771.,[Du solt anbeten vor dem Herrn] No. 138 : Zum 31.ten Dec. 1771 / di Gregor.
000107987,[at head of f.1r:] N.o 141. An Ostern 1772. [space] di Joh. Ren. Verbek,[Der Herr ist auferstanden] No. 141 : an Ostern 1772 / di Joh. Ren. Verbek.
000107988,[title page:] N.o 143. | Zum 4.ten May 1772. | Sie werden weder hungern noch dürsten p | di Geisler | [space] Johannes Herbst.,[Sie werden weder hungern noch dürsten] No. 143 : Zum 4.ten May 1772 / di Geisler.
000107991,[title page:] N.o 149. | Losung | am 16.ten Octobr. 1772. | Israel wird sicher alleine wohnen p | di Geisler. | [space] Johannes Herbst.,[Israel wird sicher alleine wohnen] No. 149 : Losung am 16.ten Octobr. 1772 (Moderato) / di Geisler.
000107994,[title page:] N.o 153. | Zum groß Sabbath | am 10.ten Apr. 1773. | Gelobet sey der Herr groß von Rath p | di Herbst. | [space] Joh. Herbst,[Gelobet sey der Herr gross von Rat] No. 153[a] ; Zum grossen Sabbath am 10.ten Apr. 1773 (Moderato) / di Herbst.
000107995,[title page:] N.o 153. | Zum gr. Sabbath | am 10.ten Apr. 1773 | Gelobet sey der Herr groß von Rath | di Herbst | [space] Johannes Herbst,[Gelobet sey der Herr gross von Rat] No. 153[b] ; Zum gr. Sabbath am 10.ten Apr. 1773 (Moderato) / di Herbst.
000107996,[at head of f.1r:] N.o 157. Zum 22.ten May 1773. [space] di Geisler,[Ihr holden Töne ihr so regt euch dann geschwinde] No. 157 : Zum 22.ten May 1773 (Gratioso) / di Geisler.
000107997,[at head of f.1v:] Text am 8.ten July. 1773. [space] 158 [within square brackets: .1],[Der gesegnete Kelch] No. 158[.1] ; Text am 8.ten July. 1773 / di Hasse.
000107998,"[title page:] N.o 158 [within square brackets: .2] | Texte | am 10.ten und 11.ten July. | 1773. | Unser Herr Jesus Christus, in der Nacht da Er verrathen ward p | So oft ihr von diesem Brodte esset und von diesem Kelche trinkert p | di Hasse. | [space] Johnnes Herbst.",[Unser Herr Jesus Christus in der Nacht] No. 158[.2] ; Texte am 10.ten und 11.ten July. 1773 (Largo) / di Hasse.
000107999,[at head of f.1r:] Double [space] N. 158 [within square brackets: .2b],[Unser Herr Jesus Christus in der Nacht] No. 158[.2b] ; (Lento) / di Hasse.
000108000,[title page:] N.o 162. | Zum 7.ten Septembr. 1773. | Ich will singen von der Gnade des Herrn p | di Geisler. | [space] Joh. Herbst.,[Ich will singen von der Gnade des Herrn] No. 162 : Zum 7.ten Septembr. 1773 (Poco allegro) / di Geisler.
000108002,[at head of f.1v:] Zum Pfingst-fest 3.22. May 1774 N.o 167 di Geisler,"[Three sacred songs for Pentecost, 1774] No. 167 ; Zum Pfingst-fest 3.22. May 1774 / di Geisler."
000108003,[without title],[Ich will meinen Geist ausgiessen] : [Zum Pfingst-Fest d. 22. May 1774] (Larghetto) / di Geisler.
000108004,[without title],[Wenn der Geist der Wahrheit kommen wird] : [Zum Pfingst-Fest d. 22. May 1774] / di Geisler.
000108005,[at head of f.3r:] Coro. Molto Andante,[Sein Geist hilft unsrer Schwachheit auf] : Coro. [Zum Pfingst-Fest d. 22. May 1774] (Molto Andante) / di Geisler.
000108006,[at head of f.1r:] N.o 168. [space] Zum 29.ten Aug. 1774.,"Halt an dem Vorbilde, No. 168 : Zum 29.ten Aug. 1774 (Andante) / di Herbst."
000108007,[at head of f.1v:] Zum 29.ten Aug. 1774. N.o 169. [space] di Joh. Ren. Verbeek.,"[Two sacred songs for August 29, 1774] No. 169 ; Zum 29.ten Aug. 1774 / di Joh. Ren. Verbeck."
000108008,[at head of f.1r:] Arioso [within square brackets: .1],[Halt an dem Vorbilde] : [Zum 29.ten Aug. 1774] (Arioso) / di Verbeck.
000108009,[without title],[Ein jeglicher sey gesinnet] : [Zum 29.ten Aug. 1774] (Poco Lento) / [di Verbeck].
000108010,[without title],"[Two sacred songs for August 29, 1774] No. 170 ; Zum 29ten Augst. 1774 / [Johann Christian Geisler and Johann Adolph Hasse]."
000108011,"[title page:] N.o 170, 1. | Zum 29.ten Aug. 1774. | Vor dir ist Freude die Fülle p | di Geisler. | [space] Johannes Herbst.","Vor dir ist Freude die Fülle, No. 170, 1 : Zum 29.ten Aug. 1774 (Vivace) / di Geisler."
000108013,[at head of f. 1r:] Zum Witwerfest d. 31.ten Aug. 1774. [space] di Geisler | N.o 171,"[Two sacred songs for August 31, 1774] No. 171 ; Zum Witwerfest d. 31.ten Aug. 1774 / di Geisler."
000108015,[at head of f.1r:] N.o 173. [space] Zum 4.ten May 1775.,"[Two sacred songs for May 4, 1775] No. 173 ; Zum 4.ten May 1775 / di Herbst."
000108016,[without title],[Das Land ist voll Erkenntnis] ; [Zum 4. May 1775] (Lebhaft) / di Herbst.
000108017,[at head of f.3r:] N.o 2.,[Bleibet in mir und ich in euch] No. 173.2 ; [Zum 4. May 1775] (Aria. Angenehm und zärtlich) / di Herbst.
000108018,[title page:] N.o 174. | Zum 4.ten May | 1775. | 1.) Das Land ist voll Erkenntnis des Herrn p | 2.) Bleibet in mir u. ich in euch p. | 3.) Gnade u. Friede sey über euch ihr Gesegnete des Herrn p | di Geisler. | [space] Johannes Herbst.,"[Three sacred songs for May 4, 1775] No. 174 ; Zum 4.ten May 1775 / di Geisler."
000108019,[at head of f.1v:] N.o 1,[Das Land ist voll Erkenntnis des Herrn] No. 174.1 : [Zum 4. May 1775] / di Geisler.
000108020,[at head of f. 5r:] N.o 2. Lento,Bleibet in mir und ich in euch : [Zum 4. May 1775] (Lento) / di Geisler.
000108021,[at head of f.6v:] N.o 3.,[Gnade und Friede sey über euch] No. 174.3 : [Zum 4. May 1775] / di Geisler.
000108022,[title page:] N.o 175. | Zur | Eröffnung des Synodi | den 1.ten July 1776. | di Geisler . | Die Herrlichkeit des Herrn soll erst erkennet werden p | [space] Johannes Herbst.,[Die Herrlichkeit des Herrn] No. 175 : Zur Eröffnung des Synodi den 1.ten July 1775 (Grave) / di Geisler.
000108023,[title page:] N.o 176. | Zum 29.ten Aug. 1775. | Gott Der Herr ist meine Stärke p | di Herbst | [space] Joh. Herbst,"Gott der Herr ist meine Stärke, No. 176 : Zum 29.ten Aug. 1775 (Lebhaft) / di Herbst."
000108025,[at head of f.1r:] Text zum 29.ten Aug. 1775 [in square brackets: 177b] [space] di Geisler,"So ihr bleiben werdet in meiner Rede, No. 177b : Text zum 29.ten Aug. 1775 / di Geisler."
000108026,[at head of f.1r:] N.o 178. [space] 24. Dec. 1775. di Verbeek,"Uns ist ein Kind geboren, No. 178 : Zum 24. Dec. 1775 (Allegro moderato) / di Verbeck."
000108027,[at head of f.1r:] N.o 179. [space] Zum 4.ten May 1776.,"[Three sacred songs for May 4, 1776] No. 179 ; Zum 4.ten May 1776 / di Herbst."
000108028,[at head of f.2r:] Zum 29.ten Aug. 1776,[Lobsinget dem Herrn denn er hat sich herrlich beweiset] ; Zum 29.ten Aug. 1776 (Munter) / di Herbst.
000108029,[without title],[Ihr habt mich nicht erwählt] ; [Zum 4. May 1776] (Aria. Affettuoso) / di Herbst.
000108030,[without title],[Das Lamm das erwürget ist] ; [Zum 4. May 1776] (Andante mit Affekt) / di Herbst.
000108039,[title page:] N.o 184. | Zum 4.ten May | 1777. | 1.) Ich will nicht wie ein Thau seyn p | 2.) Sie sollen über Seinen Namen täglich frölich seyn. | 3.) Es ist in keinem andern Heil p | 4.) Bleibet in seiner liebe p | [struck-through: Unser Keines lebt ihm selber p | 5.) Unser Keines lebt ihm selber | [space] Johannes Herbst,"[Five sacred songs for May 4, 1777] No. 184 ; Zum 4.ten May 1777 / di Herbst."
000108040,[without title],[Ich will euch wie ein Thau seyn] ; [Zum 4. May 1777] (Lieblich) / di Herbst.
000108041,[without title],[Sie sollen über seinen Namen täglich fröhlich sein] ; [Zum 4. May 1777] (Munter doch nicht zu geschwinde) / di Herbst.
000108042,[without title],[Es ist in keinem andern Heil] ; [Zum 4. May 1777] (Bedachtsam) / di Herbst.
000108043,[without title],[Bleibet in seiner Liebe] ; [Zum 4. May 1777] (Angenehm) / di Herbst.
000108044,[without title],[Unser keiner lebt ihm selber] ; [Zum 4. May 1777] (Andante) / di Herbst.
000108045,[title page:] N.o 185. | Zum 4.ten May 1777. | Es ist in keinem andern Heil p | di Geisler | [space] Joh. Herbst,[Es ist in keinem andern Heil] No. 185 : Zum 4.ten May 1777 (Moderato) / di Geisler.
000108046,"[title page:] N.o 187. | Zum 29.ten Aug. 1777. | Das ist ein Tag, den der Herr gemacht hat | [space] Johannes Herbst",[Dis ist ein Tag den der Herr gemacht hat] No. 187 ; Zum 29.ten Aug. 1777 (Fröhlich) / di Herbst.
000108047,[at head of f.1r:] Die Losung zum 29.ten August 1777. N.o 186. [space] di J. C. Geisler,[Das Wort des Herrn wuchs mächtig] No. 186 : Die Losung zum 29.ten August 1777 / di J.C. Geisler.
000108048,[at head of f.1r:] N.o 188. Choro. [in square brackets: .1] Zum 29.ten Aug. 1777. [space] di Cruse,"[Three sacred songs for August 29, 1777] No. 188 ; Zum 29.ten Aug. 1777 / di Cruse."
000108049,[at head of f.1r:] N.o 189. [space] Zum 31.ten Aug. 1777.,"[Two sacred songs for August 31, 1777] No. 189 ; Zum 31.ten Aug. 1777 / di Herbst."
000108050,"[title page:] N.o 189.b.) | Losung | Zum 31.ten Aug. 1777. | Ihr seyd das auserwehlte Geschlecht, das königliche Priesterthums p | di Geisler, | [space] Joh. Herbst.","[Ihr seyd das auserwählte Geschlecht, das königliche Priesterthums] No. 189b : Losung Zum 31.ten Aug. 1777 (Largo) / di Geisler."
000108051,[at head of f.1r:] N.o 190. [space] Zum 7.ten Sept. 1777.,[Danket dem Herrn denn er ist sehr freundlich] No. 190 ; Zum 7.ten Sept. 1777 (Munter) / di Herbst.
000108052,"[title page:] N.o 190b.) | Zum 7.ten Sept. 1777. | Danket dem Herrn, denn Er ist sehr freundlich p | di Geisler",[Danket dem Herrn denn er ist sehr freundlich] No. 190b : Zum 7.ten Sept. 1777 (Allegro moderato) / di Geisler.
000108053,"[title page:] N.o 191. | Zum | 24.ten Decembr. 1777. | Siehe, das ist unser Gott, der Herr, auf den wir harren p | di Ren. Verbeek | [space] Johannes Herbst.","Siehe, das ist unser Gott, der Herr, auf den wir harren, No. 191 : Zum 24.ten Decembr. 1777 / di Ren. Verbeek."
